id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
67998,140617,Selected Poems,0826328180,9780826328182,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2003,12,2,,University of New Mexico Press,false,65929,18,1635,1538,383,40,5:144|4:124|3:93|2:21|1:1|total:383,1941,,,4.02,161,9,['140617'],['Gabriela Mistral'],['4.00'],['874602'],['Ursula K. Le Guin'],['4.05'],"The first Nobel Prize in literature to be awarded to a Latin American writer went to the Chilean poet Gabriela Mistral. Famous and beloved during her lifetime all over Latin America and in Europe, Mistral has never been known in North America as she deserves to be. The reputation of her more flamboyant and accessible friend and countryman Pablo Neruda has overshadowed hers, and she has been officially sentimentalised into a 'poetess' of children and motherhood. Translations, and even selections of her work in Spanish, have tended to underplay the darkness, the strangeness, and the raging intensity of her poems of grief and pain, the yearning power of her evocations of the Chilean landscape, the stark music of her Round Dances, the visionary splendour of her Hymns of America. During her lifetime Mistral published four books: Desolation, Tenderness, Clearcut, and Winepress. These are included in the 'Complete' Nobel edition published in Madrid; the Poem of Chile, her last book, was printed years after her death. Le Guin includes poems from all five books in this volume, with particular emphasis on the later work. The intelligence and passion of Le Guin's selection and translation wil"
30282246,140617,Рассказы магов,5352001512,9785352001516,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464092478l/30282246._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464092478l/30282246._SY75_.jpg,2002,,,rus,Азбука,false,50757959,1,28,23,5,0,5:3|4:2|3:0|2:0|1:0|total:5,,,,4.60,5,0,"['500', '3424060', '25824', '39087', '13450', '12551', '2118587', '7469', '21778', '1367127', '22515', '140617', '277060', '4609862', '111215', '30195', '17500016', '25575', '528965', '17500018', '2420', '4997702', '254942', '39263', '119762', '111147', '102174', '39279', '837135', '692067', '36786', '4196022', '1008257', '17500030', '97436', '5620693', '5894938', '2956653', '14292109', '15281347', '5269656', '5608667', '15281358', '8306470', '7278712', '15281362', '5036076', '15281343', '15281352', '17500031', '15281348', '6880263', '15281357', '15281339', '15281359', '15281351', '15281349', '15281361', '17500032', '17500033', '15281353', '15281340', '17500035', '2739497', '17500036', '15281356', '17500039', '15281346', '15281345', '15281341', '15281344', '15281342', '17500040']","['Jorge Luis Borges', 'Adolfo Bioy Casares', 'Julio Cortázar', 'Miguel Ángel Asturias', 'Gabriel García Márquez', 'Alejo Carpentier', 'Juan José Arreola', 'Octavio Paz', 'Juan Rulfo', 'Carlos Fuentes', 'Mario Vargas Llosa', 'Gabriela Mistral', 'Ciro Alegría', 'José María Arguedas', 'Roberto Arlt', 'Mario Benedetti', 'Onelio Jorge Cardoso', 'Rubén Darío', 'Eliseo Diego', 'Sergio Galindo', 'Elena Garro', 'Efrén Hernández', 'Felisberto Hernández', 'Manuel Mujica Lainez', 'José Lezama Lima', 'Leopoldo Lugones', 'Eduardo Mallea', 'Juan Carlos Onetti', 'José Emilio Pacheco', 'Virgilio Piñera', 'Julio Ramón Ribeyro', 'Enrique Serpa', 'Julio Torri', 'Antonio Quiroga', 'César Vallejo', 'José Vasconcelos', 'Хорхе Луис Борхес', 'Адольфо Биой Касарес', 'Хулио Кортасар', 'Мигель Анхель Астуриас', 'Габриэль Гарсиа Маркес', 'Алехо Карпентьер', 'Хуан Хосе Арреола', 'Октавио Пас', 'Хуан Рульфо', 'Карлос Фуэнтес', 'Марио Варгас Льоса', 'Габриэла Мистраль', 'Сиро Алегрия', 'Хосе Мария Аргедас', 'Роберто Арльт', 'Марио Бенедетти', 'Онелио Хорхе Кардосо', 'Рубен Дарио', 'Элисео Диего', 'Эфрен Эрнандес', 'Фелисберто Эрнандес', 'Серхио Галиндо', 'Элена Гарро', 'Мануэль Мухика Лайнес', 'Хосе Лесама Лима', 'Леопольдо Лугонес', 'Эдуардо Мальэа', 'Хуан Карлос Онетти', 'Хосе Эмилио Пачеко', 'Вирхилио Пиньера', 'Хулио Рамон Рибейро', 'Энрике Серпа', 'Хулио Торри', 'Антонио Кирога', 'Сесар Вальехо', 'Хосе Васконселос', 'Виктор Андреев']","['4.30', '3.98', '4.22', '3.87', '3.97', '3.90', '3.99', '4.14', '4.10', '3.81', '3.97', '4.00', '3.91', '3.85', '3.86', '4.10', '4.60', '3.88', '4.06', '4.60', '4.14', '4.00', '4.05', '4.10', '4.11', '3.82', '3.40', '3.79', '4.10', '4.15', '4.26', '3.59', '4.08', '4.60', '4.22', '3.57', '4.22', '4.03', '4.16', '4.60', '4.18', '3.82', '4.60', '3.67', '3.89', '4.29', '4.04', '4.60', '4.60', '4.60', '4.60', '4.25', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.71', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60', '4.60']",[],[],[],"В настоящее издание вошли лучшие рассказы, созданные в XX веке такими широко известными латиноамериканскими прозаиками, как Борхес, Гарсия Маркес, Астуриас, Карпентьер, Лугонес, Арреола, Лесама Лима, Мухика Лайнес, Рибейро и др. По разнообразию сюжетов, творческих манер, подбору авторов данный сборник является уникальным не только в нашей стране, но и в мире. Часть переводов публикуется впервые.<br />Содержание<br />О восприятии латиноамериканского рассказа. Предисловие. Автор: Виктор Андреев<br />О восприятии фантастического. Статья. Автор: Хулио Кортасар, Переводчик: Алла Борисова<br />Рубен Дарио.<br />Покрывало королевы Мэб. Рассказ. Автор: Рубен Дарио, Переводчик: Наталья Малиновская<br />Глухой сатир. Рассказ. Автор: Рубен Дарио, Переводчик: Наталья Малиновская<br />Таинственная смерть брата Педро. Рассказ. Автор: Рубен Дарио, Переводчик: Наталья Малиновская<br />Рождение капусты. Рассказ. Автор: Рубен Дарио, Переводчик: Наталья Малиновская<br />Леопольде Лугонес.<br />Два великих лунатика, или Полное несходство взглядов. Рассказ. Автор: Леопольдо Лугонес, Переводчик: Николай Игнатьев<br />Соляная фигура. Рассказ. Автор: Леопольдо Лугонес<br />Абдерские кони. Рассказ. Автор: Леопольдо Лугонес<br />Viola acherontia. Рассказ. Автор: Леопольдо Лугонес<br />Орасио Кирога.<br />Корабли-самоубийцы. Рассказ. Автор: Антонио Кирога<br />Хосе Васконселос.<br />Трагическая охота. Рассказ. Автор: Хосе Васконселос<br />Габриэла Мистраль.<br />Похвала песку. Рассказ. Автор: Габриела Мистраль<br />Огонь. Рассказ. Автор: Габриела Мистраль<br />Сесар Вальехо.<br />Дитя осоки. Рассказ. Автор: Сесар Вальехо<br />Из Священного Писания. Рассказ. Автор: Сесар Вальехо<br />Хулио Торри.<br />Была на свете одна ничем не примечательная страна. Рассказ. Автор: Хулио Торри<br />Мануэль Рохас.<br />Мужчина с розой. Рассказ. Автор: Мануэль Рохас<br />Энрике Серпа.<br />Страх. Рассказ. Автор: Энрике Серпа<br />Мигель Анхел Астуриас.<br />Легенда о Татуане. Рассказ. Автор: Мигель Анхель Астуриас<br />Хуан Круготвор. Рассказ. Автор: Мигель Анхель Астуриас, Переводчик: Маргарита Былинкина<br />Легенда о хрустальной маске. Рассказ. Автор: Мигель Анхель Астуриас<br />Хорхе Луис Борхес.<br />Пьер Менар, автор ""Дон Кихота"". Рассказ. Автор: Хорхе Луис Борхес<br />Сад, где ветвятся дорожки. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Три версии содеянного Иудой. Рассказ. Автор: Хорхе Луис Борхес<br />Юг. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Отголоски одного имени. Рассказ. Автор: Хорхе Луис Борхес<br />Дом Астериона. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Встреча. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Другой. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Утопия усталого человека. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Роза Парацельса. Рассказ. Автор: Хорхе Луис Борхес<br />Борхес и я. Рассказ. Автор: Хорхе Луис Борхес, Переводчик: Маргарита Былинкина<br />Тигр. Рассказ. Автор: Хорхе Луис Борхес<br />Долгие поиски. Рассказ. Автор: Хорхе Луис Борхес<br />Хорхе Луис Борхес, Адольфо Биой Касарес.<br />Ночи Голядкина. Рассказ. Авторы: Хорхе Луис Борхес, Адольфо Биой Касарес<br />По ту сторону добра и зла. Рассказ. Авторы: Хорхе Луис Борхес, Адольфо Биой Касарес<br />Адольфо Биой Касарес.<br />Последняя ночь Фауста. Рассказ. Автор: Адольфо Биой Касарес<br />Пассажирка первого класса. Рассказ. Автор: Адольфо Биой Касарес<br />Роберто Арльт.<br />Красная луна. Рассказ. Автор: Роберто Арльт<br />Фелисберто Эрнандес.<br />Капельдинер. Рассказ. Автор: Фелисберто Эрнандес<br />""А свет никто не зажигал..."". Рассказ. Автор: Фелисберто Эрнандес<br />Эдуарде Мальэа.<br />Картины Рембрандта. Рассказ. Автор: Эдуардо Мальэа<br />Эфрен Эрнандес.<br />Пятна. Рассказ. Автор: Эфрен Эрнандес<br />Алехо Карпентьер.<br />Богоизбранные. Рассказ. Автор: Алехо Карпентьер<br />Сиро Алегрия.<br />Камень. Рассказ. Автор: Сиро Алегрия<br />Хуан Карлос Онетти.<br />Эсбьерг, на самом берегу. Рассказ. Автор: Хуан Карлос Онетти<br />Хосе Лесама Лима.<br />Фроцесис. Рассказ. Автор: Хосе Лесама Лима<br />Мануэль Мухика Лайнес.<br />Расстроенное зеркало. Рассказ. Автор: Мануэль Мухика Лайнес<br />Хосе Мария Аргедас.<br />Последний танец Расу Ньити. Рассказ. Автор: Хосе Мариа Аргедас<br />Вирхилио Пиньера.<br />Тот, кто пришел меня спасти. Рассказ. Автор: Вирхилио Пиньера<br />Хулио Кортасар.<br />Захваченный дом. Рассказ. Автор: Хулио Кортасар<br />Дальняя. Рассказ. Автор: Хулио Кортасар<br />Автобус. Рассказ. Автор: Хулио Кортасар<br />Река. Рассказ. Автор: Хулио Кортасар<br />Менады. Рассказ. Автор: Хулио Кортасар<br />На десерт. Рассказ. Автор: Хулио Кортасар<br />Слюни дьявола. Рассказ. Автор: Хулио Кортасар<br />Другое небо. Рассказ. Автор: Хулио Кортасар<br />Там, но где, как?... Рассказ. Автор: Хулио Кортасар<br />Шея черного котенка. Рассказ. Автор: Хулио Кортасар<br />Собрание в кроваво-красных тонах. Рассказ. Автор: Хулио Кортасар<br />Инструкция, как правильно понимать три знаменитые картины. Рассказ. Автор: Хулио Кортасар<br />Кабинетная работа. Рассказ. Автор: Хулио Кортасар<br />Землеописания. Рассказ. Автор: Хулио Кортасар<br />Онелио Хорхе Кардосо.<br />Отец и сын. Рассказ. Автор: Онелио Хорхе Кардосо<br />Октавио Пас.<br />Моя жизнь с волной. Рассказ. Автор: Октавио Пас<br />Встреча. Рассказ. Автор: Октавио Пас<br />Хуан Рульфо.<br />Тальпа. Рассказ. Автор: Хуан Рульфо<br />Скажи, чтобы они не убивали меня!. Рассказ. Автор: Хуан Рульфо<br />Прислушайся, не лают собаки?. Рассказ. Автор: Хуан Рульфо<br />Хуан Хосе Арреола.<br />Parturient montes. Рассказ. Автор: Хуан Хосе Арреола<br />Истинно вам говорю. Рассказ. Автор: Хуан Хосе Арреола<br />Птицеед. Рассказ. Автор: Хуан Хосе Арреола<br />Репутация. Рассказ. Автор: Хуан Хосе Арреола<br />Стрелочник. Рассказ. Автор: Хуан Хосе Арреола<br />Сельская история. Рассказ. Автор: Хуан Хосе Арреола<br />Монолог непокорного. Рассказ. Автор: Хуан Хосе Арреола<br />Эпитафия. Рассказ. Автор: Хуан Хосе Арреола<br />Чудесный миллиграмм. Рассказ. Автор: Хуан Хосе Арреола<br />Лэ об Аристотеле. Рассказ. Автор: Хуан Хосе Арреола<br />Приговоренный. Рассказ. Автор: Хуан Хосе Арреола<br />Ты и я. Рассказ. Автор: Хуан Хосе Арреола<br />Притча о бартере. Рассказ. Автор: Хуан Хосе Арреола<br />Баллада. Рассказ. Автор: Хуан Хосе Арреола<br />Элисео Диего.<br />Лабиринт. Рассказ. Автор: Элисео Диего<br />Элена Гарро.<br />Во всем повинны тласкальтеки. Рассказ. Автор: Элена Гарро<br />Марио Бенедетти.<br />Идиллия. Рассказ. Автор: Марио Бенедетти<br />Серхио Галиндо.<br />Будущие жертвы. Рассказ. Автор: Серхио Галиндо<br />Карлос Фуэнтес.<br />Чак Мооль. Рассказ. Автор: Карлос Фуэнтес<br />Габриэль Гарсиа Маркес.<br />Третье смирение. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Монолог Исабели, которая смотрит на дождь в Макондо. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Сиеста во вторник. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Похороны Великой Мамы. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Море исчезающих времен. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Старый-престарый сеньор с огромными крыльями. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Последнее плавание корабля-призрака. Рассказ. Автор: Габриэль Гарсиа Маркес<br />Хулио Рамон Рибейро.<br />Двойничество. Рассказ. Автор: Хулио Рамон Рибейро<br />Риддер и пресс-папье. Рассказ. Автор: Хулио Рамон Рибейро<br />Марио Варгас Льоса.<br />Дедушка. Рассказ. Автор: Марио Варгас Льоса<br />Поединок. Рассказ. Автор: Марио Варгас Льоса<br />Хосе Эмилио Пачеко.<br />Возьмите и себя развлеките. Рассказ. Автор: Хосе Эмилио Пачеко<br />Примечания. Автор: Виктор Андреев"
12264634,140617,Canto che amavi: poesie scelte,8871685490,9788871685496,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406187384l/12264634._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406187384l/12264634._SY75_.jpg,,,,ita,,false,17239646,2,11,23,7,2,5:1|4:2|3:2|2:2|1:0|total:7,2010,1,1,3.29,6,2,['140617'],['Gabriela Mistral'],['4.00'],['5101214'],['M. Lefèvre'],['3.33'],"Forte, idealista, concreta, Gabriela Mistral è la prima donna sudamericana a vincere il Premio Nobel. In Cile, suo paese d'origine, e in tutto il continente sudamericano è celebre come Pablo Neruda, suo amico e corrispondente. La sua poesia è limpida e sferzante come l'acqua. È musicale e avvolgente. Parlando di natura, amore, miseria, felicità, mare, eternità, assume un senso politico autentico e profondo. Questa edizione propone il meglio delle sue poesie, con testo spagnolo a fronte, nella nuova e intensa traduzione di Matteo Lefèvre, che restituisce intatto il ritmo e la suggestione della sua voce. Con sei fotografie di Paz Erràzuriz, la celebre fotografa cilena vivente."
391934,140617,Women: Recados,1893996093,9781893996090,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354902226l/391934._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354902226l/391934._SY75_.jpg,2001,6,1,,White Pine Press,false,381536,1,27,23,6,2,5:2|4:2|3:1|2:1|1:0|total:6,2001,6,1,3.83,6,2,"['140617', '222742', '2238', '5793128']","['Gabriela Mistral', 'Jacqueline C. Nanfito', 'Isabel Allende', 'Jacqueline Nanfito']","['4.00', '3.83', '3.97', '3.73']",[],[],[],"Exquisite word portraits of women by one of the past century's greatest women writers.<br /><br />These <i>recados</i>—brief, descriptive essays—paint vivid pictures of some of the most extraordinary women of Mistral's generation—and give us insights into Mistral herself. In these pieces, Mistral infuses the traditionally objective essay form with the intimate and subjective, thereby creating an alternate space for women intellectuals in the public sphere. Her subjects range from her own beloved mother to well-known writers such as Victoria Ocampo and Emily Brontë, artists such as Chilean sculptor Laura Rodig and dancer Isadora Duncan, and to topics including feminism, women and politics, and women and education.<br /><br /><b>Gabriela Mistral</b> (1889—1957) is the only woman from Latin America to win the Nobel Prize. A native of Chile, she spent the final years of her life in the United States."
17253271,140617,Todas ibamos a ser reinas,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,23844451,2,15,21,5,0,5:2|4:2|3:1|2:0|1:0|total:5,,,,4.20,5,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
13638226,140617,Poesías completas,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583369938l/13638226._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1583369938l/13638226._SX50_.jpg,1958,,,spa,Aguilar,false,19251022,1,7,20,5,1,5:2|4:1|3:2|2:0|1:0|total:5,1958,,,4.00,5,1,"['140617', '522656', '20098742', '1078471']","['Gabriela Mistral', 'Margaret Bates', 'Julio Saavedra Molina', 'Dulce María Loynaz']","['4.00', '3.67', '4.00', '4.38']",[],[],[],"La presente edición definitiva tiene el valor excepcional de presentar por primera vez a Gabriela Mistral en su integridad, en los textos establecidos con caracter definitivo por la propria autora en estrecha colaboración con Margaret Bates."
1293678,140617,The Elephant and His Secret / El Elefante Y Su Secreto,0689304307,9780689304309,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326581464l/1293678._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326581464l/1293678._SX50_.jpg,1974,,,eng,,false,1282783,1,10,20,5,2,5:1|4:3|3:1|2:0|1:0|total:5,1974,1,1,4.00,5,2,"['620943', '140617']","['Doris Dana', 'Gabriela Mistral']","['3.62', '4.00']",[],[],[],"The elephant carries the mountain's secret with him as he sets off to see the world, a knowledge that helps him save all the animals."
12654067,140617,La Nina Errante,8426417779,9788426417770,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,17767893,1,28,19,6,0,5:0|4:3|3:2|2:0|1:1|total:6,,,,3.17,6,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
44794761,140617,Las renegadas. Antología / The Renegades: Anthology,8426406106,9788426406101,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,,,,,false,69454009,1,8,18,4,0,5:2|4:2|3:0|2:0|1:0|total:4,,,,4.50,4,0,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],
28107922,140617,मनपरेका केही कविता,9789937924,9789937924450,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449373065l/28107922._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449373065l/28107922._SY75_.jpg,2018,4,11,nep,Shikha Books,false,48115102,1,18,18,4,0,5:2|4:2|3:0|2:0|1:0|total:4,2018,4,11,4.50,4,0,"['4261', '99703', '14739637', '14739638', '8447137', '140617', '107564', '14739639', '14739640', '268101', '1061015', '7469', '850723', '4026', '4379', '60905', '2935057', '263663', '5555861', '4434459', '555306']","['Allen Ginsberg', 'Anna Akhmatova', 'Anna Swir', 'Delmira Augustini', 'Forough Farrokhzad', 'Gabriela Mistral', 'Jacques Prévert', 'Mahmood Darwis', 'Nazik Al Malaika', 'Faiz Ahmad Faiz', 'Nâzım Hikmet Ran', 'Octavio Paz', 'نزار قباني', 'Pablo Neruda', 'Sylvia Plath', 'Yehuda Amichai', 'Anna Świrszczyńska', 'Delmira Agustini', 'Maḥmūd Darwīš', 'गुलज़ार [Gulzar]', 'Sahir Ludhianvi']","['4.04', '4.31', '4.50', '4.50', '4.08', '4.00', '4.21', '4.50', '4.50', '4.41', '4.35', '4.14', '3.90', '4.31', '4.04', '4.39', '4.08', '4.07', '4.23', '4.13', '4.50']",['7160731'],['Suman Pokhrel'],['4.14'],An anthology of poetry in Nepali translation. This book contains Nepali translation of 63 poems of 15 poets from around the globe.
36701678,140617,Gabriela Mistral's Letters to Doris Dana,0826359566,9780826359568,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514784194l/36701678._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1514784194l/36701678._SX50_.jpg,2018,6,15,,University of New Mexico Press,false,58501629,1,26,17,4,1,5:1|4:3|3:0|2:0|1:0|total:4,,,,4.25,4,1,['140617'],['Gabriela Mistral'],['4.00'],[],[],[],"The Nobel Prize-winning poet Gabriela Mistral is celebrated by her native Chile as the ""mother of the nation"" even though she spent most of her life in Mexico, Europe, and the United States. Throughout the Spanish-speaking world and especially in Chile, Mistral was characterized as a sad, traditionally Catholic spinster. Yet her voluminous correspondence with Doris Dana, long believed to be her secretary, reveals that the two women were lovers from 1948 until Mistral's death in 1957. These letters, published in Spanish in 2010 and now translated for the first time into English, provide insight into her work as a poet and illuminate her perspectives on politics, especially war and human rights. The correspondence also sheds light on the poet's personal life and corrects the long-standing misperceptions of her as a lonely, single, heterosexual woman."
27714554,140617,Poemas de Gabriela Mistral,1514348721,9781514348727,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2015,6,13,,Createspace Independent Publishing Platform,false,47705281,2,9,17,4,2,5:2|4:1|3:1|2:0|1:0|total:4,,,,4.25,4,2,"['140617', '14284987']","['Gabriela Mistral', 'Martin Hernandez B.']","['4.00', '4.08']",[],[],[],"El 12 de diciembre de 1914 obtuvo el primer premio en el concurso de literatura de los Juegos Florales organizados por la FECh en Santiago, por sus Sonetos de la muerte. Desde entonces utiliz� el seud�nimo literario Gabriela Mistral en casi todos sus escritos, en homenaje a dos de sus poetas favoritos, el italiano Gabriele D'Annunzio y el franc�s Fr�d�ric Mistral. En 1917, Julio Molina N��ez y Juan Agust�n Araya publicaron una de las m�s importantes antolog�as po�ticas de Chile, Selva l�rica, donde Lucila Godoy aparece ya como una de las grandes poetas chilenas. Esta publicaci�n es una de las �ltimas en que utiliza su nombre verdadero. Desempe�� el cargo de inspectora en el Liceo de Se�oritas de La Serena. Adem�s, como destacada educadora, visit� M�xico, Estados Unidos y Europa estudiando las escuelas y m�todos educativos de estos pa�ses. Fue profesora invitada en las universidades de Barnard, Middlebury y Puerto Rico."
34992387,140617,Pasion De Enseñar. El Pensamiento Pedagógico De Gabriela Mistral,,9789562141741,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493215788l/34992387._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493215788l/34992387._SX50_.jpg,2017,,,spa,Universidad De Valparaiso,false,56266086,1,30,15,3,0,5:3|4:0|3:0|2:0|1:0|total:3,2017,,,5.00,3,0,"['140617', '16784947']","['Gabriela Mistral', 'Roser Bru']","['4.00', '5.00']",[],[],[],"Pasión de enseñar, ilustrado por Roser Bru, recoge el pensamiento pedagógico de Gabriela Mistral, su visión de la educación, «la más alta de las poesías». Hay escritos íntimos, otros públicos, confesiones, cartas, interpelaciones que nos revelan no sólo a la gran prosista que fue, sino a la pensadora de alcance mundial, la adelantada a su tiempo, pero también la que vuelve a las raíces y a las grandes fuentes. Un libro inspirador no sólo para profesores, padres y estudiantes, sino también para quienes tienen que diseñar las políticas públicas en educación. Gabriela Mistral nos recuerda que la educación, más que ciencia, es un arte y, por lo tanto, medirla sólo en cifras, es reducir su dimensión estética, crucial para nuestra poeta, quien dijo que «toda lección es susceptible de belleza».<br /><br />Gabriela Mistral siempre habló de la educación como su «oficio lateral», pero en realidad fue una pasión central en su vida, una pasión que movilizó todo su entusiasmo, que le provocó sinsabores y «ninguneos», que la llevó a México a participar de la gran reforma educativa del ministro y poeta Vasconcelos; una pasión sobre la que nunca dejó de escribir. Para ella, educar es una tarea sagrada, y el profesor no es un mero funcionario sino un sacerdote. «No coloquéis sobre la lengua viva de los niños, la palabra muerta», dice Mistral, consciente de que un deterioro del lenguaje es también un empobrecimiento del ser."
1371159,140617,Latin American Writers,0618048162,9780618048168,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,2000,3,15,eng,Houghton Mifflin,false,1361016,1,56,14,5,2,5:0|4:0|3:4|2:1|1:0|total:5,2000,3,15,2.80,5,2,"['5481957', '2238', '99870', '38714', '25824', '21778', '95937', '44315', '500', '54993', '86098', '32135', '258871', '25537', '143910', '7469', '4026', '140617', '13450', '3354652', '1025848', '14917594']","['Various', 'Isabel Allende', 'Rosario Castellanos', 'Horacio Quiroga', 'Julio Cortázar', 'Juan Rulfo', 'João Guimarães Rosa', 'Augusto Monterroso', 'Jorge Luis Borges', 'Ilan Stavans', 'Clarice Lispector', 'Elena Poniatowska', 'Calvert Casey', 'María Luisa Bombal', 'Domingo Faustino Sarmiento', 'Octavio Paz', 'Pablo Neruda', 'Gabriela Mistral', 'Gabriel García Márquez', 'Alcina Lubitch Domecq', 'Nélida Piñon', 'Juana Inés de la Cruz']","['3.98', '3.97', '4.03', '4.01', '4.22', '4.10', '4.35', '3.98', '4.30', '4.26', '4.07', '3.86', '3.60', '3.83', '3.51', '4.14', '4.31', '4.00', '3.97', '3.60', '3.82', '4.06']",[],[],[],Misguided men / by Sor Juana Ines de la Cruz -- Two words / by Isabel Allende -- The warmth of things / by Nelida Pinon -- A little romance / by Calvert Casey -- The tree / by Maria Luisa Bombal -- from Facundo / by Domingo Faustino Sarmiento -- Mexican masks / by Octavio Paz -- Ode to the onion / by Pablo Neruda -- Poems of the home / by Gabriela Mistral -- Balthazar's marvelous afternoon / by Gabriel Garcia Marquez -- The return / by Rosario Castellanos -- The feather pillow / by Horacio Quiroga -- Axolotl / by Julio Cortazar -- The burning plain / by Juan Rulfo -- The third bank of the river / by Joao Guimaraes Rosa -- The eclipse / by Augusto Monterroso -- Bottles / by Alcina Lubitch Domecq -- The secret miracle / Jorge Luis Borges -- A heaven without crows / by Ilan Stavans -- Looking for some dignity / by Clarice Lispector -- Park Cinema / by Elena Poniatowska.
50716455,140617,Balada da Estrela e Outros Poemas,,9788593234057,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580332517l/50716455._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580332517l/50716455._SY75_.jpg,2019,10,1,por,Edições Olho de Vidro,false,75747162,1,5,14,3,0,5:2|4:1|3:0|2:0|1:0|total:3,,,,4.67,3,0,"['140617', '15072361']","['Gabriela Mistral', 'Leonor Pérez']","['4.00', '3.82']",['890506'],['Leo Cunha'],['3.50'],
